C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,1,Provision of Financial Subsidies to the Impoverished Elderly,特困老人补助金发放,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Qianxinan Buyi and Miao Autonomous Prefecture Small Group Office for Helping Develop Border Areas,黔西南州智力支边联系小组办公室,"Aging, Poverty Alleviation",Guizhou,Guizhou Province,贵州省,2018-03-01,2018-04-01,2018.03.01-2018.04.01,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=246,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,15,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,31,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guizhou Province,,,1,,,,,,,,,,,,,,,,,1,education,Guizhou,Ministry of Education,Nation,,
x,x,1,Selection of the Best Impoverished Junior College Students/Interviews/Home Visits,选拔优秀贫困大专生/面谈/家访,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Qianxinan Buyi and Miao Autonomous Prefecture Small Group Office for Helping Develop Border Areas,黔西南州智力支边联系小组办公室,"Education, Poverty Alleviation",Guizhou,Guizhou Province,贵州省,2018-07-01,2018-09-30,2018.07.01-2018.09.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=247,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,91,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guizhou Province,,,1,,,,,,,,,,,,,,,,,1,education,Guizhou,Ministry of Education,City,,
x,x,1,Financial Aid Students Heading to Tianshui Normal University,慈恩基金会前往甘肃天水师范学院开展助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Tianshui Normal University,甘肃天水师范学院,"Education, Poverty Alleviation",Gansu,Gansu Province (Tianshui City),甘肃省天水市,2017-12-11,2018-09-24,2017.12.11-2018.09.24,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=264,http://www.gracecharity.org/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,287,9,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,"Gansu Province, Tianshui City",,,1,,,,,,,,,,,,,,,,,1,education,Gansu,Ministry of Education,Nation,,
x,x,1,Distribution of Financial Aid Scholarships for High School Students,派发高中生助学金,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Tongren City Bureau of Education,铜仁市教育局,"Education, Poverty Alleviation, Youth",Guizhou,Guizhou Province,贵州省,2018-05-20,2018-07-30,2018.05.20-2018.07.30,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=265,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,17,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,71,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guizhou Province,,,,,,,,,,,,,,,,,,,,,,Guizhou,,,,
x,x,1,"Tongwei County, Maying Town Liuliying School Building Completion Ceremony",为通渭县马营镇六里营学校教学楼举行竣工仪式,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Tongwei County Bureau of Education and Sport,通渭县教育体育局,"Education, Infrastructure",Gansu,Gansu Province,甘肃省,2018-06-25,2019-06-24,2018.06.25-2019.06.24,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=266,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,18,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,364,11,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Gansu Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Beijing,Ministry of Civil Affairs,Nation,,
x,x,1,"Grace Charity Foundation—Yunnan Province, Dali Prefecture, Weishan County Financial Aid",慈恩基金会——云南大理州巍山县助学行动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Weishan County Oversease Chinese Affairs Office,巍山县人民政府侨务办公室,"Education, Poverty Alleviation",Yunnan,"Yunnan Province (Dali Bai Autonomous Prefecture, Weishan Yi and Hui Autonomous County)",巍山县境内,2017-12-18,2018-10-15,2017.12.18-2018.10.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=259,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,301,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,"Yunnan Province, Dali Bai Autonomous Prefecture, Weishan Yi and Hui Autonomous County",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Yunnan,Ministry of Civil Affairs,County,凉山州,布拖县
,x,1,Weishan County--Grace Charity Foundation Good Karma Spreading Results 2018 Student Financial Aid Activity,巍山县--慈恩基金会善缘广结2018助学活动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Weishan County Oversease Chinese Affairs Office, Weishan County Bureau of Education",巍山县人民政府侨务办公室、巍山县教育局,"Education, Poverty Alleviation",Yunnan,Yunnan Province,云南省,2018-11-15,2019-11-15,2018.11.15-2019.11.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=258,http://www.gracecharity.org/,Unknown,Unknown,Unknown,,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,,,1,,,,,,,,,,,,,,,1,2,sci_tech,Yunnan,,Province,,
,x,1,"Hongsibao District ""Educational Financial Aid"" and Program to Care for the Vulnerable and the Elderly",香港慈恩基金红寺堡区“助学”及关爱弱势老人项目,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Wuzhong City, Hongsibao District Communist Youth League Committee",共青团吴忠市红寺堡区委员会,"Aging, Education, Poverty Alleviation",Ningxia,Ningxia Hui Autonomous Region,宁夏回族自治区,2018-08-15,2019-08-15,2018.08.15-2019.08.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=261,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,20,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,1,Ningxia Hui Autonomous Region,,,1,,,,,,,,,,,,,,,,,1,education,Ningxia,Ministry of Education,County,,
x,x,1,Grace Charity Foundation—Yongping County Road Construction Project,慈恩基金会——永平县公路建设项目,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yongping County People’s Government Overseas Chinese Affairs Office,永平县人民政府侨务办公室,Infrastructure,Yunnan,"Yunnan Province (Dali Bai Autonomous Prefecture, Yongping County)",永平县境内,2017-11-20,2018-11-19,2017.11.20-2018.11.19,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=266,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,"Yunnan Province, Dali Bai Autonomous Prefecture, Yongping County",,,,,,,,,,,,,,,,,,,,0,FALSE,Yunnan,Unknown,Unknown,,
x,x,1,Grace Charity Foundation—Yongping County Financial Aid Project,慈恩基金会——永平县助学项目,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yongping County People’s Government Overseas Chinese Affairs Office,永平县人民政府侨务办公室,"Education, Poverty Alleviation",Yunnan,"Yunnan Province (Dali Bai Autonomous Prefecture, Yongping County)",永平县境内,2017-11-20,2018-11-19,2017.11.20-2018.11.19,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=257,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,"Yunnan Province, Dali Bai Autonomous Prefecture, Yongping County",,,1,,,,,,,,,,,,,,,,,1,education,Yunnan,Ministry of Education,County,,
x,x,1,"Yunnan Province, Dali Prefecture, Yunlong County Financial Aid Funds 2017—Zeng Xiao Jin Ling Compassion Activity",云南大理州云龙县助学金2017－曾萧金玲爱心行动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yunlong County Bureau of United Front Work (Overseas Chinese Affairs Office),云龙县委统战部（县侨办）,"Education, Poverty Alleviation",Yunnan,"Yunnan Province (Dali Prefecture, Yunlong County)",云南省大理州云龙县,2017-11-23,2018-11-22,2017.11.23-2018.11.22,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=265,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,"Yunnan Province, Dali Prefecture, Yunlong County",,,,1,,,,,,,,,,,,,,,,1,sci_tech,Yunnan,China Association for Science and Technology,Province,达州市,宣汉县
x,x,1,"Grace Charity Foundation—Yunnan Province, Dali Prefecture, Yunlong County 2017 Student Financial Aid",慈恩基金会－云南大理州云龙县助学金2017,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yunlong County Bureau of United Front Work (Overseas Chinese Affairs Office),云龙县委统战部（县侨办）,"Education, Poverty Alleviation",Yunnan,Yunnan Province (Yunlong County),云南省云龙县,2017-11-23,2018-11-22,2017.11.23-2018.11.22,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=260,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,"Yunnan Province, Yunlong County",,,,,,,,,,,,,,,,,,,,0,FALSE,Yunnan,Unknown,Unknown,,
x,x,1,Yunlong County Chen Lihe Compassionate Activity Highway Construction Project,香港慈恩基金－云龙县陈丽荷爱心行动公路建设项目,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yunlong County Bureau of United Front Work (Overseas Chinese Affairs Office),云龙县委统战部（县侨办）,Infrastructure,Yunnan,Yunnan Province,云南省,2018-04-01,2019-03-31,2018.04.01-2019.03.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=262,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,16,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,Yunnan Province,,,,1,,,,,,,,,,,,,,,,1,sci_tech,Guangdong,China Association for Science and Technology,Province,,
,x,1,Good Karma Spreading Results Student Financial Aid Fund 2018 -- Yunlong County,慈恩基金会善缘广结助学金2018--云龙县,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yunlong County Bureau of United Front Work (Overseas Chinese Affairs Office),云龙县委统战部（县侨办）,"Education, Poverty Alleviation",Yunnan,Yunnan Province,云南省,2018-07-26,2019-07-25,2018.07.26-2019.07.25,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=266,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,,1,,,,,,,,,,,,,,,,,1,education,Yunnan,Ministry of Education,Nation,,
,x,1,Yunlong County Chen Mianchang Hope Elementary School Construction Project,香港慈恩基金－云龙县陈绵昌希望小学建设项目,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yunlong County Bureau of United Front Work (Overseas Chinese Affairs Office),云龙县委统战部（县侨办）,"Education, Infrastructure, Youth",Yunnan,Yunnan Province,云南省,2018-07-26,2019-07-25,2018.07.26-2019.07.25,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=267,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,Yunnan Province,,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
,x,1,"Yunnan Province, Yunlong County 2018 Financial Aid Funds Compassion Activity",慈恩基金会－云南云龙2018助学爱心行动,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,Yunlong County Bureau of United Front Work (Overseas Chinese Affairs Office),云龙县委统战部（县侨办）,"Education, Poverty Alleviation",Yunnan,Yunnan Province,云南省,2018-11-05,2019-11-04,2018.11.05-2019.11.04,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=266,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,"Construction Assistance for Funing County, Tianpeng Town Longli Elementary School Building",援建富宁县田蓬镇龙哩小学教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County",云南省文山州富宁县,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县,2017-06-15,2018-06-15,2017.06.15-2018.06.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=238,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,6,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,,,,,,,,,,,,1,,,,,,,,,1,commerce,Yunnan,Ministry of Commerce,Nation,,
x,x,1,"Construction Assistance for Funing County, Guichao Town Baiyou Elementary School Building",援建富宁县归朝镇百油小学教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县,2017-06-15,2018-06-15,2017.06.15-2018.06.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=239,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,6,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,,,,,,,,,,,,1,,,,,,,,,1,commerce,Yunnan,Ministry of Commerce,Nation,,
x,x,1,"Construction Assistance for Funing County, Tianpeng Town Muzhuo Elementary School Building",援建富宁县田蓬镇木桌小学新教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县,2017-11-25,2018-05-25,2017.11.25-2018.05.25,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=250,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,181,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,"Yunnan Province, Wenshan Prefecture, Funing County",,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
x,x,1,"Construction Assistance for Funing County, Tianpeng Town, Malai Elementary School Building",援建富宁县田蓬镇麻赖小学新教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County Bureau of Education)",云南省文山州富宁县教育局,2017-11-25,2018-05-25,2017.11.25-2018.05.25,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=251,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,181,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
x,x,1,Construction Assistance for Tianpeng Town Maocaoping Elementary School “Hope for Earnest Leaders 99 Comprehensive” Building,援建田蓬镇茅草坪小学愿景诚信领袖99综合楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县教育局,2017-11-25,2018-11-25,2017.11.25-2018.11.25,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=253,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,"Yunnan Province, Wenshan Prefecture, Funing County",,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
x,x,1,"Construction Assistance for Funing County, Banlun Village Muxi Elementary School Building",援建富宁县板仑乡木腊小学新教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县,2017-12-15,2018-06-15,2017.12.15-2018.06.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=247,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,182,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,"Yunnan Province, Wenshan Prefecture, Funing County",,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
x,x,1,"Construction Assistance for Funing County, Tianpeng Town Longxiu Elementary School Building",援建富宁县田蓬镇龙修小学新教学楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县,2017-12-15,2018-12-15,2017.12.15-2018.12.15,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=249,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,12,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,"Yunnan Province, Wenshan Prefecture, Funing County",,,,,,,,,,,,,,,,,,1,,1,others,Yunnan,China Insurance Regulatory Commission,Nation,,
x,x,1,"Construction Assistance for Funing County, Tianpeng Town, Maocaoping Elementary School Ziyan Building",援建富宁县田蓬镇茅草坪小学紫嫣楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,"Yunnan Province (Wenshan Prefecture, Funing County)",云南省文山州富宁县,2018-01-31,2019-01-31,2018.01.31-2019.01.31,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=252,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,13,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,"Yunnan Province, Wenshan Prefecture, Funing County",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Yunnan,Ministry of Civil Affairs,City,,
x,x,1,"Construction Assistance for Funing County, Muyang Town Mulun Central Elementary School Building",援建富宁县木央镇睦伦中心小学新综合楼,Grace Charity Foundation Limited,慈恩基金会有限公司,Hong Kong,"Yunnan Province, Wenshan Prefecture, Funing County Bureau of Education",云南省文山州富宁县教育局,"Education, Infrastructure, Youth",Yunnan,Yunnan Province,云南省,2018-06-13,2019-06-12,2018.06.13-2019.06.12,http://www.gracecharity.org/index.php?option=com_content&view=article&id=108&Itemid=254,http://www.gracecharity.org/,Party or Government Entity,Not Applicable,Not Applicable,,18,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,364,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,1,Yunnan Province,,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
